id,Predicted
test_413_val_error,0.7056699991226196
test_413_train_error,0.8964223861694336
test_414_val_error,0.45133718848228455
test_414_train_error,0.6665400266647339
test_415_val_error,0.33628198504447937
test_415_train_error,0.010841931216418743
test_416_val_error,0.4253789782524109
test_416_train_error,0.6510735154151917
test_417_val_error,0.4357215166091919
test_417_train_error,0.4295331835746765
test_418_val_error,0.3572198152542114
test_418_train_error,0.009714125655591488
test_419_val_error,0.6477236151695251
test_419_train_error,0.8122537136077881
test_420_val_error,0.6685011386871338
test_420_train_error,0.8792734146118164
test_421_val_error,0.5290203094482422
test_421_train_error,0.5093260407447815
test_422_val_error,0.4252414107322693
test_422_train_error,0.7788367867469788
test_423_val_error,0.3896220028400421
test_423_train_error,0.3250493109226227
test_424_val_error,0.5557792782783508
test_424_train_error,0.7231253385543823
test_425_val_error,0.47678107023239136
test_425_train_error,0.6756389737129211
test_426_val_error,0.4348943829536438
test_426_train_error,0.6010396480560303
test_427_val_error,0.4413159191608429
test_427_train_error,0.857661783695221
test_428_val_error,0.5289471745491028
test_428_train_error,0.6743676662445068
test_429_val_error,0.4612645208835602
test_429_train_error,0.5080606937408447
test_430_val_error,0.3782104253768921
test_430_train_error,0.04584478586912155
test_431_val_error,0.43780726194381714
test_431_train_error,0.007971729151904583
test_432_val_error,0.43271854519844055
test_432_train_error,0.015440527349710464
test_433_val_error,0.35629093647003174
test_433_train_error,0.23005740344524384
test_434_val_error,0.4184919595718384
test_434_train_error,0.884342610836029
test_435_val_error,0.7082201838493347
test_435_train_error,0.8964223861694336
test_436_val_error,0.5243581533432007
test_436_train_error,0.2597157657146454
test_437_val_error,0.4008106589317322
test_437_train_error,0.39636465907096863
test_438_val_error,0.42855992913246155
test_438_train_error,0.010892320424318314
test_439_val_error,0.41882452368736267
test_439_train_error,0.33476176857948303
test_440_val_error,0.4459647238254547
test_440_train_error,0.18581852316856384
test_441_val_error,0.731145441532135
test_441_train_error,0.8904021978378296
test_442_val_error,0.41484615206718445
test_442_train_error,0.2903977334499359
test_443_val_error,0.4729423224925995
test_443_train_error,0.5415124297142029
test_444_val_error,0.4262202978134155
test_444_train_error,0.35839927196502686
test_445_val_error,0.43616005778312683
test_445_train_error,0.5063153505325317
test_446_val_error,0.5886749029159546
test_446_train_error,0.023224087432026863
test_447_val_error,0.375108540058136
test_447_train_error,0.5840851664543152
test_448_val_error,0.44064462184906006
test_448_train_error,0.38395825028419495
test_449_val_error,0.4207015931606293
test_449_train_error,0.48018041253089905
test_450_val_error,0.3905574381351471
test_450_train_error,0.5820023417472839
test_451_val_error,0.7300887107849121
test_451_train_error,0.8898574709892273
test_452_val_error,0.37471529841423035
test_452_train_error,0.02417181245982647
test_453_val_error,0.41081997752189636
test_453_train_error,0.4961186349391937
test_454_val_error,0.4251057803630829
test_454_train_error,0.37795519828796387
test_455_val_error,0.5613958835601807
test_455_train_error,0.827272355556488
test_456_val_error,0.4328784644603729
test_456_train_error,0.33859777450561523
test_457_val_error,0.42167988419532776
test_457_train_error,0.5252703428268433
test_458_val_error,0.5659815073013306
test_458_train_error,0.028242453932762146
test_459_val_error,0.3506813049316406
test_459_train_error,0.009821208193898201
test_460_val_error,0.5256386399269104
test_460_train_error,0.7313026785850525
test_461_val_error,0.41511884331703186
test_461_train_error,0.5047523975372314
test_462_val_error,0.3484351336956024
test_462_train_error,0.2262658178806305
test_463_val_error,0.4356217682361603
test_463_train_error,0.34650033712387085
test_464_val_error,0.48576924204826355
test_464_train_error,0.6089600920677185
test_465_val_error,0.4580145478248596
test_465_train_error,0.5094223022460938
test_466_val_error,0.43055012822151184
test_466_train_error,0.6438626050949097
test_467_val_error,0.4593855142593384
test_467_train_error,0.4148433804512024
test_468_val_error,0.40383222699165344
test_468_train_error,0.2799735367298126
test_469_val_error,0.6799560189247131
test_469_train_error,0.6743676662445068
test_470_val_error,0.4351139962673187
test_470_train_error,0.29607072472572327
test_471_val_error,0.3754306733608246
test_471_train_error,0.04987243562936783
test_472_val_error,0.5287078022956848
test_472_train_error,0.7206295728683472
test_473_val_error,0.3778231143951416
test_473_train_error,0.060424309223890305
test_474_val_error,0.4288296699523926
test_474_train_error,0.37795519828796387
test_475_val_error,0.4539915919303894
test_475_train_error,0.4170146882534027
