id,Predicted
test_414_val_error,0.45038241147994995
test_414_train_error,0.5765060186386108
test_415_val_error,0.3602187931537628
test_415_train_error,0.010938018560409546
test_416_val_error,0.4223884046077728
test_416_train_error,0.5765060186386108
test_417_val_error,0.44767266511917114
test_417_train_error,0.337879478931427
test_418_val_error,0.3602187931537628
test_418_train_error,0.010938018560409546
test_419_val_error,0.6915858387947083
test_419_train_error,0.8140438795089722
test_420_val_error,0.6915858387947083
test_420_train_error,0.8846273422241211
test_421_val_error,0.49634358286857605
test_421_train_error,0.5765060186386108
test_422_val_error,0.4223884046077728
test_422_train_error,0.8140438795089722
test_423_val_error,0.3602187931537628
test_423_train_error,0.337879478931427
test_424_val_error,0.5615233778953552
test_424_train_error,0.8140438795089722
test_425_val_error,0.45038241147994995
test_425_train_error,0.5765060186386108
test_426_val_error,0.4223884046077728
test_426_train_error,0.5765060186386108
test_427_val_error,0.45038241147994995
test_427_train_error,0.8846273422241211
test_428_val_error,0.5615233778953552
test_428_train_error,0.5765060186386108
test_429_val_error,0.45038241147994995
test_429_train_error,0.5765060186386108
test_430_val_error,0.3602187931537628
test_430_train_error,0.09674081206321716
test_431_val_error,0.44767266511917114
test_431_train_error,0.010938018560409546
test_432_val_error,0.44767266511917114
test_432_train_error,0.010938018560409546
test_433_val_error,0.3349345326423645
test_433_train_error,0.09674081206321716
test_434_val_error,0.45038241147994995
test_434_train_error,0.8846273422241211
test_435_val_error,0.6915858387947083
test_435_train_error,0.8846273422241211
test_436_val_error,0.49634358286857605
test_436_train_error,0.337879478931427
test_437_val_error,0.4223884046077728
test_437_train_error,0.337879478931427
test_438_val_error,0.44767266511917114
test_438_train_error,0.010938018560409546
test_439_val_error,0.4223884046077728
test_439_train_error,0.337879478931427
test_440_val_error,0.44767266511917114
test_440_train_error,0.09674081206321716
test_441_val_error,0.6915858387947083
test_441_train_error,0.8846273422241211
test_442_val_error,0.44767266511917114
test_442_train_error,0.337879478931427
test_443_val_error,0.49634358286857605
test_443_train_error,0.5765060186386108
test_444_val_error,0.4223884046077728
test_444_train_error,0.337879478931427
test_445_val_error,0.4223884046077728
test_445_train_error,0.5765060186386108
test_446_val_error,0.6074845790863037
test_446_train_error,0.037674665451049805
test_447_val_error,0.3349345326423645
test_447_train_error,0.5765060186386108
test_448_val_error,0.44767266511917114
test_448_train_error,0.337879478931427
test_449_val_error,0.4223884046077728
test_449_train_error,0.5765060186386108
test_450_val_error,0.4223884046077728
test_450_train_error,0.5765060186386108
test_451_val_error,0.6915858387947083
test_451_train_error,0.8846273422241211
test_452_val_error,0.3602187931537628
test_452_train_error,0.010938018560409546
test_453_val_error,0.44767266511917114
test_453_train_error,0.5765060186386108
test_454_val_error,0.44767266511917114
test_454_train_error,0.337879478931427
test_455_val_error,0.5615233778953552
test_455_train_error,0.8140438795089722
test_456_val_error,0.45038241147994995
test_456_train_error,0.337879478931427
test_457_val_error,0.4223884046077728
test_457_train_error,0.5765060186386108
test_458_val_error,0.5615233778953552
test_458_train_error,0.037674665451049805
test_459_val_error,0.3602187931537628
test_459_train_error,0.010938018560409546
test_460_val_error,0.5615233778953552
test_460_train_error,0.8140438795089722
test_461_val_error,0.4223884046077728
test_461_train_error,0.5765060186386108
test_462_val_error,0.3349345326423645
test_462_train_error,0.09674081206321716
test_463_val_error,0.44767266511917114
test_463_train_error,0.337879478931427
test_464_val_error,0.5615233778953552
test_464_train_error,0.5765060186386108
test_465_val_error,0.45038241147994995
test_465_train_error,0.5765060186386108
test_466_val_error,0.4223884046077728
test_466_train_error,0.5765060186386108
test_467_val_error,0.4223884046077728
test_467_train_error,0.337879478931427
test_468_val_error,0.3602187931537628
test_468_train_error,0.337879478931427
test_469_val_error,0.6915858387947083
test_469_train_error,0.5765060186386108
test_470_val_error,0.4223884046077728
test_470_train_error,0.337879478931427
test_471_val_error,0.3602187931537628
test_471_train_error,0.037674665451049805
test_472_val_error,0.5615233778953552
test_472_train_error,0.8140438795089722
test_473_val_error,0.3602187931537628
test_473_train_error,0.09674081206321716
test_474_val_error,0.44767266511917114
test_474_train_error,0.337879478931427
test_475_val_error,0.44767266511917114
test_475_train_error,0.337879478931427
